,COMP,DAY,DEPTH,EAST,FIELD,GL,LIC,MONTH,NORTH,PROD,SURF_LOC,TYPE,UWI,WELL,YEAR,LATT,LONGT
490300,ATHABASCA OIL CORPORATION,3,6900.0M,E 359.7M,MONTNEY,1084M,490300,8,S 492.7M,GAS,12-24-060-24W5,PRODUCTION,105/04-17-060-23W5/00,ATH 102 HZ PLACID 4-17-60-23,2018,54.20527345,-117.4661464
490301,PARAMOUNT RESOURCES LTD.,3,6000.0M,W 624.9M,DUVERNAY,848.3M,490301,8,N 325.0M,GAS,02-28-062-20W5,PRODUCTION,104/15-33-062-20W5/00,PARA 104 HZ KAYBOBS 15-33-62-20,2018,54.38728157,-116.9289843
490302,ATHABASCA OIL CORPORATION,3,5700.0M,E 597.0M,MONTNEY,1103.7M,490302,8,S 313.9M,GAS,14-22-060-24W5,PRODUCTION,102/14-28-060-24W5/00,ATH HZ PLACID 14-28-60-24,2018,54.20528691,-117.5161321
490303,SHELL CANADA LIMITED,3,6565.0M,E 30.3M,DUVERNAY,761M,490303,8,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,100/09-18-065-21W5/00,SCL HZ FC249A TONY CKN 9-18-65-21,2018,54.59838055,-117.1164716
490304,HIGH POINT OIL INC.,3,2180.0M,W 511.9M,RIVER,837.5M,490304,8,S 65.1M,OIL,15-28-042-26W4,CRUDE,100/03-28-042-26W4/00,HIGHPOINTOIL CHIGWELL,2018,52.64649784,-113.6777778
490305,LONG TERM ASSET MANAGEMENT INC.,3,2125.0M,300.0M W,SUNBURST,977.8M,490305,8,102/01-27-015-26W4/00 S,GAS,16-22-015-26W4,PRODUCTION,102/01-27-015-26W4/00,LTAM DD PARKLDNE,2018,50.27500314,-113.4861002
490306,CRESTWYND EXPLORATION LTD.,3,2607.1M,W 82.2M,MANNVILLE,671.7M,490306,8,S 552.5M,OIL,09-23-063-22W4,CRUDE,100/05-13-063-22W4/00,CRESTWYND MEANOOK 5-13-63-22,2018,54.46493136,-113.2094005
490307,BONTERRA ENERGY CORP.,3,3200.0M,W 172.8M,CARDIUM,873.3M,490307,8,N 546.4M,OIL,08-04-047-07W5,CRUDE,102/08-03-047-07W5/00,BONTERRA 102 HZ PEMBINA 8-3-47-7,2018,53.02005624,-114.9552205
490308,SUNCOR ENERGY INC.,3,151.0M,446.9M W,MCMURRAY,375.5M,490308,8,100/10-24-091-09W4/00 S,NONE,10-24-091-09W4,OBSERVATION,100/10-24-091-09W4/00,SUNCOR ML18-ES402-MR1-VW 10-24-91-9,2018,56.90955149,-111.2961113
490309,PREDATOR OIL LTD.,3,1600.0M,E 341.7M,CLEARWATER,647.6M,490309,8,N 67.0M,OIL,04-24-063-27W4,CRUDE,100/04-23-063-27W4/00,PRED FRENCH 4-23-63-27,2018,54.45880657,-113.9526697
490310,PREDATOR OIL LTD.,3,1600.0M,E 342.0M,CLEARWATER,647.6M,490310,8,N 75.0M,OIL,04-24-063-27W4,CRUDE,102/04-23-063-27W4/00,PRED 102 FRENCH 4-23-63-27,2018,54.45880657,-113.9526697
490311,PREDATOR OIL LTD.,3,1600.0M,E 347.5M,CLEARWATER,647.7M,490311,8,N 87.0M,OIL,04-24-063-27W4,CRUDE,100/05-23-063-27W4/00,PRED FRENCH 5-23-63-27,2018,54.45880657,-113.9526697
490312,PARAMOUNT RESOURCES LTD.,3,3630.0M,E 74.1M,MONTNEY,799.1M,490312,8,N 599.2M,OIL,05-03-064-18W5,CRUDE,100/04-04-064-18W5/00,PARA KAYBOB 4-4-64-18,2018,54.50391817,-116.6375178
490313,VELVET ENERGY LTD.,3,5250.0M,E 129.2M,MONTNEY,708M,490313,8,S 455.8M,OIL,12-01-068-03W6,CRUDE,102/16-10-068-03W6/00,VELVET HZ ELM 16-10-68-3,2018,54.86009822,-118.3206075
490314,VELVET ENERGY LTD.,3,5250.0M,E 131.4M,MONTNEY,708.1M,490314,8,S 467.6M,OIL,12-01-068-03W6,CRUDE,103/16-10-068-03W6/00,VELVET HZ ELM 16-10-68-3,2018,54.86009822,-118.3206075
490315,VELVET ENERGY LTD.,3,5250.0M,E 125.0M,MONTNEY,708M,490315,8,S 432.2M,OIL,12-01-068-03W6,CRUDE,100/13-11-068-03W6/00,VELVET HZ ELM 13-11-68-3,2018,54.86009822,-118.3206075
490316,ATHABASCA OIL CORPORATION,3,5800.0M,E 485.0M,MONTNEY,1088.8M,490316,8,S 473.0M,GAS,11-23-060-24W5,PRODUCTION,102/13-27-060-24W5/00,ATH HZ PLACID 13-27-60-24,2018,54.20528242,-117.4911392
490317,BONTERRA ENERGY CORP.,3,3350.0M,W 187.8M,CARDIUM,873.3M,490317,8,N 546.3M,OIL,08-04-047-07W5,CRUDE,100/01-03-047-07W5/00,BONTERRA HZ PEMBINA 1-3-47-7,2018,53.02005624,-114.9552205
490318,SUNCOR ENERGY INC.,3,154.0M,283.9M W,MCMURRAY,392.2M,490318,8,100/13-19-091-08W4/00 S,NONE,13-19-091-08W4,OBSERVATION,100/13-19-091-08W4/00,SUNCOR ML18-ES401-MR1-VW 13-19-91-8,2018,56.9095477,-111.2825448
490319,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3800.0M,E 70.5M,CARDIUM,1063.5M,490319,8,N 110.5M,GAS,04-30-053-21W5,PRODUCTION,100/16-19-053-21W5/00,PEYTO SUNDANCE 16-19-53-21,2018,53.60153726,-117.0870557
490320,WHITE SWAN ENVIRONMENTAL LTD.,3,1290.0M,E 589.9M,NISKU,591.5M,490320,8,S 465.6M,WASTE,11-23-067-18W4,INJECTION,100/01-26-067-18W4/00,WSE HZ ATMORE,2018,54.81439831,-112.639453
490321,TAMARACK ACQUISITION CORP.,3,2415.0M,185.2M W,VIKING,766.6M,490321,8,100/11-30-034-07W4/00 S,OIL,16-24-034-08W4,CRUDE,100/11-30-034-07W4/00,TAC 16-24 HZ PROVOST 11-30-34-7,2018,51.93417351,-110.9996869
490322,TAMARACK ACQUISITION CORP.,3,2365.0M,209.1M W,VIKING,767.1M,490322,8,100/03-24-034-08W4/00 S,OIL,16-24-034-08W4,CRUDE,100/03-24-034-08W4/00,TAC 16-24 HZ PROVOST 3-24-34-8,2018,51.93417351,-110.9996869
490323,TAMARACK ACQUISITION CORP.,3,2361.0M,193.2M W,VIKING,766.9M,490323,8,102/10-30-034-07W4/00 S,OIL,16-24-034-08W4,CRUDE,102/10-30-034-07W4/00,TAC 16-24 HZ 102 PROVOST 10-30-34-7,2018,51.93417351,-110.9996869
490324,TAMARACK ACQUISITION CORP.,3,2492.0M,201.1M W,VIKING,767.1M,490324,8,100/05-24-034-08W4/00 S,OIL,16-24-034-08W4,CRUDE,100/05-24-034-08W4/00,TAC 16-24 HZ PROVOST 5-24-34-8,2018,51.93417351,-110.9996869
490325,TORXEN ENERGY LTD.,3,3417.0M,150.5M E,GLAUCONITIC,767.6M,490325,8,103/04-07-019-15W4/00 N,OIL,04-01-019-16W4,CRUDE,103/04-07-019-15W4/00,TXNE 4B-1 HZ COUNTESS,2018,50.5734972,-112.0958904
490326,TAMARACK ACQUISITION CORP.,3,2415.0M,749.9M E,VIKING,772.9M,490326,8,100/01-30-034-07W4/00 S,OIL,12-19-034-07W4,CRUDE,100/01-30-034-07W4/00,TAC 12-19 HZ PROVOST 1-30-34-7,2018,51.93488791,-110.9877228
490327,TAMARACK ACQUISITION CORP.,3,2350.0M,749.9M E,VIKING,773M,490327,8,100/07-30-034-07W4/00 S,OIL,12-19-034-07W4,CRUDE,100/07-30-034-07W4/00,TAC 12-19 HZ PROVOST 7-30-34-7,2018,51.93488791,-110.9877228
490328,TAMARACK ACQUISITION CORP.,3,2495.0M,749.9M E,VIKING,773M,490328,8,102/03-24-034-08W4/00 S,OIL,12-19-034-07W4,CRUDE,102/03-24-034-08W4/00,TAC 12-19 HZ 102 PROVOST 3-24-34-8,2018,51.93488791,-110.9877228
490329,TAMARACK ACQUISITION CORP.,3,2500.0M,749.9M E,VIKING,773M,490329,8,100/15-13-034-08W4/00 S,OIL,12-19-034-07W4,CRUDE,100/15-13-034-08W4/00,TAC 12-19 HZ PROVOST 15-13-34-8,2018,51.93488791,-110.9877228
490330,ORLEN UPSTREAM CANADA LTD.,3,3940.0M,W 523.8M,CARDIUM,1068.1M,490330,8,N 75.2M,OIL,02-19-038-08W5,CRUDE,100/02-18-038-08W5/00,OUC HZ FERRIER 2-18-38-8,2018,52.27676186,-115.1229734
490331,TAMARACK ACQUISITION CORP.,3,2376.0M,212.7M E,VIKING,792.9M,490331,8,100/13-19-035-07W4/00 S,OIL,13-18-035-07W4,CRUDE,100/13-19-035-07W4/00,TAC 13-18 HZ PROVOST 13-19-35-7,2018,52.00647051,-110.9953669
490332,TAMARACK ACQUISITION CORP.,3,2342.0M,204.7M E,VIKING,792.9M,490332,8,102/13-13-035-08W4/00 S,OIL,13-18-035-07W4,CRUDE,102/13-13-035-08W4/00,TAC 13-18 HZ 103 PROVOST 13-13-35-8,2018,52.00647051,-110.9953669
490333,BOULDER ENERGY LTD.,3,4400.0M,W 273.3M,RIVER,1125.8M,490333,8,S 678.0M,OIL,09-33-046-14W5,CRUDE,103/06-35-046-14W5/00,BLDR 9B-33 HZ 103 BRAZR 6-35-46-14,2018,53.0128288,-115.9624116
490334,BONTERRA ENERGY CORP.,3,3175.0M,W 162.8M,CARDIUM,873.2M,490334,8,N 546.5M,OIL,08-04-047-07W5,CRUDE,103/08-03-047-07W5/00,BONTERRA 103 HZ PEMBINA 8-3-47-7,2018,53.02005624,-114.9552205
490335,TORXEN RESOURCES LTD.,3,4547.0M,80.0M E,QUARTZ,886.3M,490335,8,100/03-30-026-19W4/00 N,OIL,03-05-027-19W4,CRUDE,100/03-30-026-19W4/00,TXNR 3B-5 HZ WAYNE,2018,51.27187569,-112.6442274
490336,BELLATRIX EXPLORATION LTD.,3,3445.0M,W 148.0M,CARDIUM,1039.2M,490336,8,S 92.3M,GAS,16-14-044-10W5,PRODUCTION,102/04-23-044-10W5/00,BELLATRIX CRDM FERRIER,2018,52.79470401,-115.333836
490337,TORXEN ENERGY LTD.,3,2685.0M,W 320.6M,ELLERSLIE,747.7M,490337,8,N 10.0M,OIL,01-11-016-13W4,CRUDE,100/15-35-015-13W4/00,TXNE 1B-11 HZ ALDSON,2018,50.32602453,-111.6796118
490338,TORXEN ENERGY LTD.,3,2909.0M,W 335.6M,ELLERSLIE,747.4M,490338,8,N 10.0M,OIL,01-11-016-13W4,CRUDE,100/02-14-016-13W4/00,TXNE 1B-11 HZ ALDSON,2018,50.32602453,-111.6796118
490339,KELT EXPLORATION LTD.,3,5150.0M,E 688.4M,MONTNEY,727.3M,490339,8,S 738.7M,GAS,11-31-073-08W6,PRODUCTION,100/16-01-074-09W6/00,KELT EXP HZ VALHALLA 16-1-74-9,2018,55.36899705,-119.2205719
490340,SPUR PETROLEUM LTD.,3,3200.0M,89.0M E,ELLERSLIE,807.8M,490340,8,100/13-26-028-19W4/00 S,OIL,13-23-028-19W4,CRUDE,100/13-26-028-19W4/00,SPL 13-23 HZ WAYNE 13-26-28-19,2018,51.41023318,-112.5738247
490341,SPUR PETROLEUM LTD.,3,3200.0M,70.0M W,ELLERSLIE,826.4M,490341,8,100/04-35-028-19W4/00 S,OIL,16-35-028-19W4,CRUDE,100/04-35-028-19W4/00,SPL 16-35 HZ WAYNE 4-35-28-19,2018,51.43929252,-112.5623238
490342,SHELL CANADA LIMITED,3,5800.0M,W 693.4M,MONTNEY,1011.4M,490342,8,N 393.3M,GAS,02-09-066-07W6,PRODUCTION,100/03-11-066-07W6/00,SCL HZ GC61A WAPITI 3-11-66-7,2018,54.69293234,-118.9846548
490343,HUSKY OIL OPERATIONS LIMITED,3,4212.0M,E 361.1M,MUSKEG,478.5M,490343,8,N 780.8M,OIL,05-18-108-08W6,CRUDE,100/10-14-108-09W6/00,HUSKY HZ RAINBOWS 10-14-108-9,2018,58.37057479,-119.3281967
490344,TOURMALINE OIL CORP.,7,4500.0M,W 292.4M,RIVER,1123.6M,490344,8,S 183.5M,GAS,16-15-055-23W5,PRODUCTION,100/15-22-055-23W5/00,TOURMALINE HZ WILD RIV 15-22-55-23,2018,53.7542246,-117.3237596
490345,TOURMALINE OIL CORP.,7,4100.0M,W 278.1M,RIVER,1122.8M,490345,8,S 186.6M,GAS,16-15-055-23W5,PRODUCTION,100/02-15-055-23W5/00,TOURMALINE HZ WILD RIV 2-15-55-23,2018,53.7542246,-117.3237596
490346,TOURMALINE OIL CORP.,7,4525.0M,W 282.9M,RIVER,1123M,490346,8,S 185.6M,GAS,16-15-055-23W5,PRODUCTION,100/16-14-055-23W5/00,TOURMALINE HZ WILD RIV 16-14-55-23,2018,53.7542246,-117.3237596
490347,ANEGADA OIL CORP.,7,3860.0M,W 733.2M,LAKE,722.4M,490347,8,S 381.9M,OIL,15-32-073-07W6,CRUDE,100/14-31-073-07W6/00,ANEGADA HZ 14C GRANDPR 14-31-73-7,2018,55.36904417,-119.0284501
490348,ANEGADA OIL CORP.,7,3860.0M,W 733.2M,LAKE,722.2M,490348,8,S 406.9M,OIL,10-32-073-07W6,CRUDE,100/11-31-073-07W6/00,ANEGADA HZ 11C GRANDPR 11-31-73-7,2018,55.36904417,-119.0284501
490349,KARVE ENERGY INC.,7,1662.0M,447.4M E,VIKING,798.4M,490349,8,103/02-09-036-08W4/00 S,OIL,12-04-036-08W4,CRUDE,103/02-09-036-08W4/00,KARVE 103 HZ PROVOST,2018,52.06448102,-111.0905524
490350,KARVE ENERGY INC.,7,1737.0M,462.4M E,VIKING,798.5M,490350,8,104/02-09-036-08W4/00 S,OIL,12-04-036-08W4,CRUDE,104/02-09-036-08W4/00,KARVE 104 HZ PROVOST,2018,52.06448102,-111.0905524
490351,ALTURA ENERGY INC.,7,3848.2M,E 442.7M,REX,725.7M,490351,8,S 695.0M,OIL,11-35-049-26W4,CRUDE,102/08-36-049-26W4/00,ALTURA 102 LEDUC-WB 8-36-49-26,2018,53.27372155,-113.6981195
490352,TRANSGLOBE ENERGY CORPORATION,7,3501.0M,W 146.0M,CARDIUM,1073.2M,490352,8,S 85.1M,OIL,16-08-031-03W5,CRUDE,102/13-16-031-03W5/00,TRANSGLOBE 102 HZ HARME 13-16-31-3,2018,51.64376302,-114.3822109
490353,TRANSGLOBE ENERGY CORPORATION,7,3501.0M,W 90.0M,CARDIUM,1073.4M,490353,8,S 84.9M,OIL,16-08-031-03W5,CRUDE,102/14-16-031-03W5/00,TRANSGLOBE 102 HZ HARME 14-16-31-3,2018,51.64376302,-114.3822109
490354,HUSKY OIL OPERATIONS LIMITED,7,5316.0M,W 717.5M,MONTNEY,814.3M,490354,8,N 107.3M,OIL,02-06-066-02W6,CRUDE,102/10-29-065-02W6/00,HUSKY HZ KARR 10-29-65-2,2018,54.678388,-118.2798347
490355,RIFLE SHOT OIL CORP.,7,1454.0M,590.4M E,CUMMINGS,755.7M,490355,8,100/13-17-041-01W4/00 S,OIL,11-17-041-01W4,CRUDE,100/13-17-041-01W4/00,RSO HZ HAYTER,2018,52.53014434,-110.1152562
490356,THOR RESOURCES INC.,7,2220.0M,W 207.5M,PRECAMBRIAN,979.1M,490356,8,S 175.8M,GAS,16-29-001-11W4,PRODUCTION,100/06-29-001-11W4/00,THORRESOURCES KNAPPEN 6-29-1-11,2018,49.06612081,-111.4330527
490357,CATAPULT ENVIRONMENTAL INC.,7,3950.0M,W 76.1M,LEDUC,1194.5M,490357,8,N 201.3M,WATER,01-19-059-23W5,INJECTION,100/01-19-059-23W5/00,CATAPULT BERLR 1-19-59-23,2018,54.11005169,-117.428807
490371,TOURMALINE OIL CORP.,9,4525.0M,W 287.6M,RIVER,1123.5M,490371,8,S 184.5M,GAS,16-15-055-23W5,PRODUCTION,102/15-22-055-23W5/00,TOURMALINE HZ02 WILD RIV 15-22-55-23,2018,53.7542246,-117.3237596
490372,TAQA NORTH LTD.,9,2868.0M,E 160.9M,RIVER,954.3M,490372,8,S 79.8M,OIL,13-08-043-04W5,CRUDE,100/14-17-043-04W5/00,TQN HZ PEMBINA 14-17-43-4,2018,52.69247769,-114.5476651
490373,WEST LAKE ENERGY CORP.,9,2350.0M,164.3M W,SPARKY,684.6M,490373,8,100/16-21-037-03W4/00 S,OIL,16-16-037-03W4,CRUDE,100/16-21-037-03W4/00,WLEC HZ 1C16 PROVOST 16-21-37-3,2018,52.18161676,-110.3645724
490374,WEST LAKE ENERGY CORP.,9,2400.0M,155.9M W,SPARKY,684.7M,490374,8,102/16-21-037-03W4/00 S,OIL,16-16-037-03W4,CRUDE,102/16-21-037-03W4/00,WLEC HZ 2D16 PROVOST 16-21-37-3,2018,52.18161676,-110.3645724
490375,RIFLE SHOT OIL CORP.,9,857.0M,172.0M E,DINA,684.2M,490375,8,100/03-23-038-03W4/00 N,OIL,03-23-038-03W4,CRUDE,100/03-23-038-03W4/00,RSO PROVOST 3-23-38-3,2018,52.27549974,-110.3286976
490376,CALTEX RESOURCES LTD.,9,1650.0M,612.0M E,LLOYDMINSTER,664.2M,490376,8,105/07-21-037-01W4/00 N,OIL,05-22-037-01W4,CRUDE,105/07-21-037-01W4/00,CALTEX_RES 105 HZ PROVOST,2018,52.18812687,-110.0667606
490377,CALTEX RESOURCES LTD.,9,1650.0M,632.0M E,LLOYDMINSTER,660.6M,490377,8,105/10-21-037-01W4/00 S,OIL,12-22-037-01W4,CRUDE,105/10-21-037-01W4/00,CALTEX_RES 105 HZ PROVOST,2018,52.19535976,-110.0667566
490378,DELTASTREAM ENERGY CORPORATION,9,2100.0M,44.2M E,PETROLEUM,643.4M,490378,8,100/04-16-058-03W4/00 S,BITUMEN,13-10-058-03W4,CRUDE,100/04-16-058-03W4/00,DELTASTREAM HZ FROG LK,2018,54.00004876,-110.366877
490379,DEVON CANADA CORPORATION,9,2144.0M,362.7M E,COLONY,570.8M,490379,8,100/13-19-063-05W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,100/13-19-063-05W4/00,DEVON 13D HZ WOLF LK 13-19-63-5,2018,54.46635524,-110.7770267
490380,DEVON CANADA CORPORATION,9,2101.0M,362.7M E,COLONY,571.1M,490380,8,102/13-19-063-05W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,102/13-19-063-05W4/00,DEVON 13D2 HZ WOLF LK 13-19-63-5,2018,54.46635524,-110.7770267
490381,DEVON CANADA CORPORATION,9,2115.0M,347.8M E,COLONY,566.6M,490381,8,100/13-25-063-06W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,100/13-25-063-06W4/00,DEVON 13C HZ WOLF LK 13-25-63-6,2018,54.46635524,-110.7770267
490382,DEVON CANADA CORPORATION,9,2106.0M,347.9M E,COLONY,566.6M,490382,8,102/13-25-063-06W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,102/13-25-063-06W4/00,DEVON 13D HZ WOLF LK 13-25-63-6,2018,54.46635524,-110.7770267
490383,DEVON CANADA CORPORATION,9,2187.0M,362.7M E,COLONY,570.3M,490383,8,100/14-25-063-06W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,100/14-25-063-06W4/00,DEVON 14C HZ WOLF LK 14-25-63-6,2018,54.46635524,-110.7770267
490384,DEVON CANADA CORPORATION,9,2225.0M,347.8M E,COLONY,564.9M,490384,8,100/16-26-063-06W4/00 S,BITUMEN,13-24-063-06W4,CRUDE,100/16-26-063-06W4/00,DEVON 16C HZ WOLF LK 16-26-63-6,2018,54.46635524,-110.7770267
490385,CALTEX RESOURCES LTD.,9,1650.0M,624.0M E,LLOYDMINSTER,660.5M,490385,8,106/10-21-037-01W4/00 S,WATER,12-22-037-01W4,INJECTION,106/10-21-037-01W4/00,CALTEX_RES 106 IN PROVOST,2018,52.19535976,-110.0667566
490386,WEST LAKE ENERGY CORP.,9,2200.0M,744.3M E,PETROLEUM,699.4M,490386,8,100/12-36-038-02W4/00 N,OIL,06-35-038-02W4,CRUDE,100/12-36-038-02W4/00,WLEC 12HZ 4A12 PROVOST,2018,52.30449779,-110.1858648
490387,CANADIAN NATURAL RESOURCES LIMITED,9,479.2M,61.5M E,LLOYDMINSTER,552.3M,490387,8,102/04-13-061-02W4/00 N,BITUMEN,04-13-061-02W4,CRUDE,102/04-13-061-02W4/00,CNRL 4W BEAVRDM 4-13-61-2,2018,54.26935866,-110.1703491
490388,CANADIAN NATURAL RESOURCES LIMITED,9,593.4M,59.6M E,LLOYDMINSTER,552.3M,490388,8,102/05-13-061-02W4/00 N,BITUMEN,04-13-061-02W4,CRUDE,102/05-13-061-02W4/00,CNRL 5A BEAVRDM 5-13-61-2,2018,54.26935866,-110.1703491
490389,CANADIAN NATURAL RESOURCES LIMITED,9,486.3M,55.5M E,LLOYDMINSTER,552.3M,490389,8,103/04-13-061-02W4/00 N,BITUMEN,04-13-061-02W4,CRUDE,103/04-13-061-02W4/00,CNRL 4A BEAVRDM 4-13-61-2,2018,54.26935866,-110.1703491
490390,BAYTEX ENERGY LTD.,9,2500.0M,W 615.8M,BLUESKY,663M,490390,8,N 17.0M,BITUMEN,02-25-084-15W5,CRUDE,100/04-31-084-14W5/00,BAYTEX HZ SLAVE 4-31-84-14,2018,56.3069617,-116.2177594
490391,TYRANNEX ENERGY LTD.,9,3100.0M,E 746.5M,LAKE,700.9M,490391,8,N 744.6M,OIL,06-09-068-21W5,CRUDE,100/15-05-068-21W5/00,TYRANNEX STURLKS 15-5-68-21,2018,54.8671802,-117.1435151
101471,RIDGEBACK RESOURCES INC.,10,2419.6M,W 339.2M,CARDIUM,958.3M,101471,8,N 254.4M,OIL,01-18-048-10W5,CRUDE,100/01-18-048-10W5/03,RIDGEBACK PEMBINA 1-18-48-10,2018,53.13649698,-115.4425066
490392,BLACKBIRD ENERGY INC.,10,5000.0M,E 704.8M,MONTNEY,708.4M,490392,8,N 624.4M,GAS,06-33-071-07W6,PRODUCTION,104/02-27-071-07W6/00,BLACKBIRD 100 HZ DIMSD 2-27-71-7,2018,55.18735487,-119.0154586
490393,BLACKBIRD ENERGY INC.,10,5150.0M,E 704.8M,MONTNEY,708.2M,490393,8,N 644.4M,GAS,06-33-071-07W6,PRODUCTION,100/07-27-071-07W6/00,BLACKBIRD 100 HZ DIMSD 7-27-71-7,2018,55.18735487,-119.0154586
490394,BLACKBIRD ENERGY INC.,10,5350.0M,E 704.8M,MONTNEY,708.2M,490394,8,N 634.4M,GAS,06-33-071-07W6,PRODUCTION,102/08-27-071-07W6/00,BLACKBIRD 100 HZ DIMSD 8-27-71-7,2018,55.18735487,-119.0154586
490395,BLACKBIRD ENERGY INC.,10,4950.0M,E 684.8M,MONTNEY,708.7M,490395,8,N 664.4M,GAS,06-33-071-07W6,PRODUCTION,100/13-04-072-07W6/00,BLACKBIRD 102 HZ WEMBLEY 13-4-72-7,2018,55.18735487,-119.0154586
490396,BLACKBIRD ENERGY INC.,10,4780.0M,E 684.8M,MONTNEY,708.7M,490396,8,N 674.4M,GAS,06-33-071-07W6,PRODUCTION,102/14-04-072-07W6/00,BLACKBIRD 102 HZ WEMBLEY 14-4-72-7,2018,55.18735487,-119.0154586
490397,BLACKBIRD ENERGY INC.,10,4680.0M,E 704.8M,MONTNEY,708.8M,490397,8,N 714.4M,GAS,06-33-071-07W6,PRODUCTION,103/14-04-072-07W6/00,BLACKBIRD 103 HZ WEMBLEY 14-4-72-7,2018,55.18735487,-119.0154586
490398,BLACKBIRD ENERGY INC.,10,4760.0M,E 704.8M,MONTNEY,708.8M,490398,8,N 704.4M,GAS,06-33-071-07W6,PRODUCTION,100/15-04-072-07W6/00,BLACKBIRD 100 HZ WEMBLEY 15-4-72-7,2018,55.18735487,-119.0154586
490399,BLACKBIRD ENERGY INC.,10,4915.0M,E 704.8M,MONTNEY,708.8M,490399,8,N 694.4M,GAS,06-33-071-07W6,PRODUCTION,102/15-04-072-07W6/00,BLACKBIRD 102 HZ WEMBLEY 15-4-72-7,2018,55.18735487,-119.0154586
490400,BLACKBIRD ENERGY INC.,10,5100.0M,E 704.8M,MONTNEY,708.8M,490400,8,N 684.4M,GAS,06-33-071-07W6,PRODUCTION,100/16-04-072-07W6/00,BLACKBIRD 100 HZ WEMBLEY 16-4-72-7,2018,55.18735487,-119.0154586
490401,BLACKBIRD ENERGY INC.,10,5300.0M,E 704.8M,MONTNEY,708.8M,490401,8,N 674.4M,GAS,06-33-071-07W6,PRODUCTION,102/16-04-072-07W6/00,BLACKBIRD 102 HZ WEMBLEY 16-4-72-7,2018,55.18735487,-119.0154586
490402,BLACKBIRD ENERGY INC.,10,5115.0M,E 684.8M,MONTNEY,708.7M,490402,8,N 654.4M,GAS,06-33-071-07W6,PRODUCTION,102/13-04-072-07W6/00,BLACKBIRD 100 HZ WEMBLEY 13-4-72-7,2018,55.18735487,-119.0154586
490403,ARTIS EXPLORATION LTD.,10,5000.0M,W 179.0M,DUVERNAY,907.8M,490403,8,S 729.9M,OIL,09-13-031-26W4,CRUDE,100/15-24-031-26W4/00,ARTIS HZ WORKMAN,2018,51.65765437,-113.5506594
490404,COREX RESOURCES LTD.,10,2636.7M,W 722.7M,LAKE,684.9M,490404,8,S 72.5M,OIL,15-25-083-08W6,CRUDE,100/15-36-083-08W6/00,COREX HZNTL CECIL 15-36-83-8,2018,56.22780774,-119.1109161
490405,CANADIAN NATURAL RESOURCES LIMITED,10,781.0M,270.8M W,DINA,634.6M,490405,8,100/09-22-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,100/09-22-065-06W4/00,CNRL 9A WOLF LK 9-22-65-6,2018,54.64022173,-110.8149959
490406,CANADIAN NATURAL RESOURCES LIMITED,10,702.0M,210.2M W,DINA,634.6M,490406,8,100/10-22-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,100/10-22-065-06W4/00,CNRL 10D WOLF LK 10-22-65-6,2018,54.64022173,-110.8149959
490407,CANADIAN NATURAL RESOURCES LIMITED,10,853.0M,248.3M W,DINA,634.6M,490407,8,102/14-22-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,102/14-22-065-06W4/00,CNRL 14A2 WOLF LK 14-22-65-6,2018,54.64022173,-110.8149959
490408,CANADIAN NATURAL RESOURCES LIMITED,10,632.0M,235.3M W,DINA,634.6M,490408,8,100/15-22-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,100/15-22-065-06W4/00,CNRL 15D WOLF LK 15-22-65-6,2018,54.64022173,-110.8149959
490409,CANADIAN NATURAL RESOURCES LIMITED,10,581.0M,257.1M W,DINA,634.6M,490409,8,102/16-22-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,102/16-22-065-06W4/00,CNRL 16A WOLF LK 16-22-65-6,2018,54.64022173,-110.8149959
490410,CANADIAN NATURAL RESOURCES LIMITED,10,866.0M,242.3M W,DINA,634.6M,490410,8,100/13-23-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,100/13-23-065-06W4/00,CNRL 13D WOLF LK 13-23-65-6,2018,54.64022173,-110.8149959
490411,CANADIAN NATURAL RESOURCES LIMITED,10,735.0M,230.1M W,DINA,634.6M,490411,8,100/01-27-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,100/01-27-065-06W4/00,CNRL 1A WOLF LK 1-27-65-6,2018,54.64022173,-110.8149959
490412,CANADIAN NATURAL RESOURCES LIMITED,10,935.0M,222.7M W,DINA,634.6M,490412,8,102/07-27-065-06W4/00 S,BITUMEN,16-22-065-06W4,CRUDE,102/07-27-065-06W4/00,CNRL 7A WOLF LK 7-27-65-6,2018,54.64022173,-110.8149959
